City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
carnarvon,-24.87,113.63,66.2,88.0,0.0,5.7,AU,08-28-2020
arraial do cabo,-22.97,-42.03,78.80000000000001,65.0,20.0,6.7,BR,08-28-2020
busselton,-33.65,115.33,53.99600000000005,71.0,6.0,9.35,AU,08-28-2020
ivanteyevka,55.97,37.92,69.80000000000001,52.0,40.0,6.0,RU,08-28-2020
albany,42.6,-73.97,69.99800000000002,77.0,99.0,1.34,US,08-28-2020
vaini,-21.2,-175.2,73.4,83.0,75.0,3.6,TO,08-28-2020
hobart,-42.88,147.33,53.6,50.0,73.0,6.2,AU,08-28-2020
taolanaro,-42.88,147.33,NaN,NaN,NaN,NaN,NaN,NaN
bluff,-46.6,168.33,44.99600000000005,72.0,53.0,4.92,NZ,08-28-2020
hilo,19.73,-155.09,69.80000000000001,77.0,75.0,3.6,US,08-28-2020
kodiak,57.79,-152.41,49.91000000000008,81.0,0.0,3.37,US,08-28-2020
nikolskoye,59.7,30.79,60.8,77.0,75.0,2.0,RU,08-28-2020
havelock,34.88,-76.9,87.00800000000001,66.0,75.0,6.2,US,08-28-2020
ushuaia,-54.8,-68.3,32.0,85.0,90.0,11.3,AR,08-28-2020
cape town,-33.93,18.42,57.00200000000008,76.0,75.0,5.7,ZA,08-28-2020
tasiilaq,65.61,-37.64,41.82800000000007,65.0,100.0,0.7,GL,08-28-2020
karaidel,55.83,56.91,66.70400000000006,75.0,94.0,2.08,RU,08-28-2020
yar-sale,66.83,70.83,56.94800000000002,77.0,100.0,1.64,RU,08-28-2020
belushya guba,66.83,70.83,NaN,NaN,NaN,NaN,NaN,NaN
zhigansk,66.77,123.37,51.998000000000026,69.0,87.0,2.68,RU,08-28-2020
barentsburg,66.77,123.37,NaN,NaN,NaN,NaN,NaN,NaN
afua,-0.16,-50.39,86.108,72.0,84.0,2.62,BR,08-28-2020
jamestown,42.1,-79.24,69.00800000000001,100.0,90.0,2.7,US,08-28-2020
torbay,47.67,-52.73,64.99400000000009,59.0,20.0,9.3,CA,08-28-2020
ilulissat,69.22,-51.1,41.0,56.0,20.0,5.1,GL,08-28-2020
san cristobal,7.77,-72.22,86.0,58.0,20.0,2.6,VE,08-28-2020
rikitea,-23.12,-134.97,67.53200000000001,67.0,5.0,1.25,PF,08-28-2020
lengshuijiang,27.69,111.43,77.684,77.0,0.0,0.79,CN,08-28-2020
petauke,-14.24,31.33,84.88399999999999,27.0,95.0,1.95,ZM,08-28-2020
bilibino,68.05,166.44,38.030000000000044,78.0,77.0,2.08,RU,08-28-2020
faanui,-16.48,-151.75,76.334,81.0,47.0,9.61,PF,08-28-2020
guerrero negro,27.98,-114.06,78.33200000000002,67.0,22.0,1.38,MX,08-28-2020
sitka,57.05,-135.33,53.6,87.0,90.0,4.1,US,08-28-2020
sai buri,6.7,101.62,80.09600000000006,82.0,100.0,2.91,TH,08-28-2020
beipiao,41.79,120.78,61.50200000000008,89.0,16.0,3.51,CN,08-28-2020
gamba,-2.65,10,75.05600000000004,86.0,100.0,4.27,GA,08-28-2020
berlevag,70.86,29.09,48.2,66.0,75.0,6.2,NO,08-28-2020
tiksi,71.69,128.87,43.37600000000009,78.0,51.0,2.36,RU,08-28-2020
puerto ayora,-0.74,-90.35,64.99400000000009,95.0,98.0,2.68,EC,08-28-2020
barrow,71.29,-156.79,37.4,74.0,90.0,7.2,US,08-28-2020
bathsheba,13.22,-59.52,86.0,79.0,40.0,6.7,BB,08-28-2020
sarh,9.14,18.39,82.4,74.0,20.0,1.0,TD,08-28-2020
norman wells,65.28,-126.83,42.8,81.0,75.0,2.1,CA,08-28-2020
upernavik,72.79,-56.15,41.81000000000008,64.0,0.0,4.96,GL,08-28-2020
xiuyan,40.29,123.27,70.89800000000002,92.0,85.0,0.65,CN,08-28-2020
correntina,-13.34,-44.64,88.19600000000005,27.0,0.0,3.34,BR,08-28-2020
kapaa,22.08,-159.32,71.99600000000005,77.0,40.0,4.6,US,08-28-2020
port elizabeth,-33.92,25.57,62.6,59.0,7.0,9.8,ZA,08-28-2020
qaanaaq,77.48,-69.36,40.02800000000006,88.0,100.0,3.75,GL,08-28-2020
gweta,-20.18,25.23,93.68600000000006,11.0,5.0,5.52,BW,08-28-2020
dikson,73.51,80.55,48.41600000000001,82.0,3.0,1.97,RU,08-28-2020
ancud,-41.87,-73.82,46.004000000000055,93.0,90.0,1.0,CL,08-28-2020
mataura,-46.19,168.86,44.99600000000005,72.0,74.0,4.92,NZ,08-28-2020
mecca,21.43,39.83,99.64400000000008,15.0,0.0,6.43,SA,08-28-2020
te anau,-45.42,167.72,39.88399999999999,84.0,68.0,2.05,NZ,08-28-2020
sungai besar,3.67,100.99,80.6,88.0,20.0,2.31,MY,08-28-2020
illoqqortoormiut,3.67,100.99,NaN,NaN,NaN,NaN,NaN,NaN
ponta do sol,32.67,-17.1,82.4,58.0,20.0,9.3,PT,08-28-2020
vaitupu,32.67,-17.1,NaN,NaN,NaN,NaN,NaN,NaN
punta arenas,-53.15,-70.92,32.0,88.0,20.0,12.3,CL,08-28-2020
lata,40.16,-8.33,77.0,55.0,0.0,3.58,PT,08-28-2020
dubna,56.73,37.17,64.65200000000007,85.0,13.0,1.72,RU,08-28-2020
yellowknife,62.46,-114.35,51.8,93.0,75.0,1.5,CA,08-28-2020
chuy,-33.7,-53.46,59.846000000000046,95.0,100.0,2.59,UY,08-28-2020
esperance,-33.87,121.9,68.0,42.0,98.0,5.7,AU,08-28-2020
khani,41.96,42.96,78.80000000000001,65.0,63.0,6.2,GE,08-28-2020
xai-xai,-25.05,33.64,87.00800000000001,32.0,0.0,3.83,MZ,08-28-2020
ribeira grande,38.52,-28.7,77.0,88.0,40.0,4.6,PT,08-28-2020
avarua,-21.21,-159.78,71.6,83.0,100.0,1.5,CK,08-28-2020
butaritari,3.07,172.79,82.97600000000008,70.0,97.0,4.92,KI,08-28-2020
lasa,46.62,10.7,57.2,93.0,75.0,1.5,IT,08-28-2020
tuktoyaktuk,69.45,-133.04,37.4,93.0,20.0,5.7,CA,08-28-2020
atuona,-9.8,-139.03,78.17000000000007,77.0,55.0,8.73,PF,08-28-2020
lebu,-37.62,-73.65,48.812000000000054,91.0,100.0,8.78,CL,08-28-2020
rawson,-43.3,-65.1,50.66600000000001,40.0,97.0,11.79,AR,08-28-2020
muzhi,65.37,64.67,56.46200000000006,75.0,100.0,4.1,RU,08-28-2020
kruisfontein,-34,24.73,64.99400000000009,48.0,1.0,3.58,ZA,08-28-2020
lompoc,34.64,-120.46,55.400000000000006,93.0,90.0,1.5,US,08-28-2020
maralal,1.1,36.7,69.0260000000001,62.0,88.0,2.86,KE,08-28-2020
mahebourg,-20.41,57.7,73.4,73.0,75.0,5.1,MU,08-28-2020
